CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs00104842,CIDs44381568,-0.0011,0.282143,-0.2142857142857142,-1.0,0.2821451442945634,0.1313882854144039
CIDs00104842,CIDs00002719,0.063,0.174089,0.0,0.0,0.1851377322994964,0.7394769317871805
CIDs00104842,CIDs76321032,-0.0008,0.237624,-0.1111111111111111,-1.0,0.2376253466615041,0.5061551098175259
CIDs00104842,CIDs56946894,-0.0008,0.239203,-0.2380952380952381,-1.0,0.2392043377721232,0.1202692015398519
CIDs00104842,CIDs00064780,0.0138,0.225705,0.0,0.0,0.2261264845722411,0.0119478431311572
CIDs00104842,CIDs00001690,0.0738,0.283439,0.0,0.0,0.2928892396811463,0.2787791560153583
CIDs00104842,CIDs10368812,-0.0011,0.274924,0.0,0.0,0.2749262005993608,0.2928593088919898
CIDs00104842,CIDs10163178,0.0284,0.233553,0.0,0.0,0.2352733810038866,0.577852320352165
CIDs00104842,CIDs00123631,0.0503,0.224561,0.0,0.0,0.2301254716909886,0.3873232117410233
CIDs00104842,CIDs11375205,0.0738,0.238095,0.0666666666666666,1.0,0.2492702730471485,0.1846382659863058
CIDs00104842,CIDs46224759,-0.0017,0.273381,0.0,0.0,0.273386285612501,0.9803022449988332
CIDs00104842,CIDs00104741,0.0634,0.184615,0.0,0.0,0.1951979974922898,0.9111402986957716
CIDs00104842,CIDs00005376,0.0432,0.145098,0.0,0.0,0.1513924357555555,0.562325112903676
CIDs00104842,CIDs74767926,-0.0011,0.322097,0.0,0.0,0.3220988783106827,0.4359189711252194
CIDs00104842,CIDs51039095,0.0095,0.278746,0.0,0.0,0.2789078387496486,0.9758212159354832
CIDs00104842,CIDs16720766,0.0185,0.262069,0.0,0.0,0.2627211654225826,0.5460707447138315
CIDs00104842,CIDs23725625,0.0433,0.251773,0.1111111111111111,1.0,0.2554692418452758,0.8206238667166739
CIDs00104842,CIDs44199317,-0.0011,0.261649,-0.0555555555555555,-1.0,0.2616513122478082,0.8157542080766697
CIDs00104842,CIDs11625818,0.0286,0.316667,0.0,0.0,0.3179558914204925,0.0289116196196748
CIDs00104842,CIDs17755052,0.0101,0.2521989999999999,-0.2444444444444444,-1.0,0.2524011600627064,0.051676429391768
CIDs00104842,CIDs00447654,0.0182,0.262411,-0.3888888888888889,-1.0,0.2630413901290061,0.6802120277407703
CIDs00104842,CIDs44449126,-0.0008,0.301754,0.0,0.0,0.3017550604646093,0.2707721663037475
CIDs00104842,CIDs56649450,-0.0055,0.243976,0.0,0.0,0.2440379859284206,0.614240161319038
CIDs00104842,CIDs44137675,-0.0026,0.317857,-0.4222222222222222,-1.0,0.3178676335347781,0.249609997656909
CIDs00104842,CIDs54751698,-0.0045,0.179661,0.0,0.0,0.1797173473012552,0.0580561697192395
CIDs00104842,CIDs16654980,0.0099,0.255034,0.0,0.0,0.2552260785186341,0.0427386622486352
CIDs00104842,CIDs25033539,0.0138,0.374558,0.0,0.0,0.3748121334268676,0.5139374881187658
CIDs00104842,CIDs49867926,-0.0039,0.252396,0.0,0.0,0.2524261294240356,0.9896164898242658
CIDs00104842,CIDs58423153,-0.0013,0.195513,0.0,0.0,0.1955173219154763,0.0117995155768754
CIDs00104842,CIDs00176166,0.0283,0.272425,0.0,0.0,0.2738909831027666,0.4792567303970624
CIDs00104842,CIDs11519784,-0.0013,0.163205,-0.2222222222222222,-1.0,0.163210177455329,0.738020118023268
CIDs10302451,CIDs11213558,0.1131,0.422414,0.0,0.0,0.4372930337839834,0.8201392433235802
CIDs10302451,CIDs03081361,0.1329,0.466321,0.0909090909090909,1.0,0.4848893534003402,0.3811618867454799
CIDs10302451,CIDs11167602,0.0884,0.213389,0.0,0.0,0.2309749452235025,0.7585513259677432
CIDs10302451,CIDs56673688,0.0609,0.361702,0.1111111111111111,1.0,0.3667930571916541,0.1951984743148592
CIDs10302451,CIDs00005515,-0.0017,0.231511,0.1272727272727273,1.0,0.2315172415199352,0.4793795904334765
CIDs10302451,CIDs72793174,-0.0007,0.208178,-0.1636363636363636,-1.0,0.2081791768741533,0.8162812955806887
CIDs10302451,CIDs24978538,0.0182,0.220126,-0.2121212121212121,-1.0,0.2208771058213141,0.4057079747589472
CIDs10302451,CIDs10126189,0.0062,0.151943,0.0,0.0,0.1520694421933611,0.9278606670901516
CIDs10302451,CIDs11717001,-0.0025,0.191406,0.0,0.0,0.1914223258556848,0.0833030411053316
CIDs10302451,CIDs42611257,0.0756,0.210117,-0.3777777777777777,-1.0,0.2233036356376671,0.1825416734983046
CIDs10302451,CIDs70685869,-0.0005,0.225941,-0.2777777777777778,-1.0,0.2259415532410981,0.938339568003542
CIDs10302451,CIDs11656518,0.0884,0.296137,0.0,0.0,0.3090496445055389,0.9217633653921667
CIDs10302451,CIDs11152667,0.0126,0.181818,0.3428571428571429,1.0,0.1822540675101656,0.9848567709666156
CIDs10302451,CIDs25194865,0.0945,0.276995,0.0,0.0,0.2926712832257377,0.3123132517954937
CIDs10302451,CIDs17754438,-0.0045,0.227799,0.0,0.0,0.2278434427430379,0.8890247734862385
CIDs10302451,CIDs11494412,0.0869,0.19214,0.0,0.0,0.2108776650098345,0.7107072551266135
CIDs10302451,CIDs11597571,0.0948,0.258824,0.0,0.0,0.2756390810026764,0.5449185427043362
CIDs10302451,CIDs24998177,-0.0005,0.32618,0.4222222222222222,1.0,0.3261803832237616,0.3362395322999882
CIDs10302451,CIDs25262792,-0.002,0.285714,0.1714285714285714,1.0,0.2857209999212519,0.7748850391926495
CIDs10302451,CIDs00148191,0.0467,0.205534,0.0,0.0,0.2107726622596014,0.1855598280321978
CIDs10302451,CIDs06442177,0.0782,0.201581,0.0,0.0,0.2162178058370771,0.9147468054340512
CIDs10302451,CIDs45375953,-0.0027,0.209924,0.0,0.0,0.2099413627087335,0.2545155268628873
CIDs10302451,CIDs11520894,0.0823,0.202247,0.0,0.0,0.2183509537625151,0.5765434456672274
CIDs10302451,CIDs11640390,0.1827,0.216667,-0.0222222222222222,-1.0,0.2834146765589249,0.6977447275761226
CIDs10302451,CIDs45381890,0.0749,0.318725,0.3090909090909091,1.0,0.3274074458912014,0.5933016738187691
CIDs10302451,CIDs56953069,-0.0007,0.219608,0.0,0.0,0.2196091156213694,0.8465542025643636
CIDs10302451,CIDs16659841,0.0491,0.318841,0.1555555555555555,1.0,0.3225994316191521,0.2320053947685508
CIDs10302451,CIDs11707110,0.0711,0.25,0.0,0.0,0.2599138511122483,0.6040910001534864
CIDs10302451,CIDs10127622,0.0785,0.273438,0.1428571428571428,1.0,0.284483022066344,0.3501206857867726
CIDs10302451,CIDs16719221,-0.002,0.202797,0.0,0.0,0.2028068618390413,0.2319318584597183
CIDs10302451,CIDs67161792,0.0749,0.288793,0.0,0.0,0.2983477951133542,0.5790802827260825
CIDs10302451,CIDs73294313,0.1064,0.353712,0.0,0.0,0.369368567888498,0.975261379869734
CIDs10302451,CIDs15951529,0.0287,0.140625,0.0,0.0,0.1435237981137622,0.4112410107053501
CIDs10302451,CIDs46893585,-0.0009,0.227106,0.0,0.0,0.2271077833012334,0.9213681381258344
CIDs10302451,CIDs15953870,0.0095,0.212329,-0.0409356725146198,-1.0,0.2125414177072318,0.7934277317139383
CIDs10302451,CIDs46244173,-0.0008,0.254826,0.4444444444444444,1.0,0.2548272557557374,0.5683951280182519
CIDs10302451,CIDs46244453,-0.0005,0.265385,0.2380952380952381,1.0,0.2653854710133921,0.5087337033453277
CIDs10302451,CIDs00001805,-0.0014,0.177033,0.0,0.0,0.17703853560454,0.7102560464653158
CIDs10302451,CIDs46836568,-0.0005,0.217666,0.0,0.0,0.2176665742735893,0.6212051652687045
CIDs10302451,CIDs49846579,0.0139,0.271341,0.0,0.0,0.2716967947565815,0.5427101855014637
CIDs10302451,CIDs46930996,-0.0009,0.176849,0.0,0.0,0.1768512900744577,0.5841250261209053
CIDs10302451,CIDs67970189,-0.0005,0.175299,0.0,0.0,0.1752997130659374,0.3977184239642081
CIDs10302451,CIDs11327430,-0.0044,0.175299,0.0,0.0,0.1753542112439846,0.3270123943211767
CIDs10302451,CIDs00003310,0.0059,0.27459,0.0,0.0,0.2746533780968295,0.3626613975722822
CIDs10302451,CIDs56973724,0.0166,0.375,-0.6666666666666669,-1.0,0.3753672335193896,0.3670078084642463
CIDs10302451,CIDs00003385,0.0343,0.130682,-0.1428571428571428,-1.0,0.1351083828783395,0.8565683686360093
CIDs10302451,CIDs09933475,0.1401,0.333333,0.0,0.0,0.3615783440542311,0.9835126404449248
CIDs10302451,CIDs05311497,0.0836,0.220994,0.0,0.0,0.2362780312174621,0.2386311643042319
CIDs10302451,CIDs24856436,0.0242,0.284722,0.0,0.0,0.2857485910446453,0.7400279547762285
CIDs10302451,CIDs44381568,-0.0007,0.252137,0.3888888888888889,1.0,0.2521379716920877,0.2551491833454672
CIDs10302451,CIDs00002719,0.0214,0.244444,0.0,0.0,0.245378950067034,0.2386576030370545
CIDs10302451,CIDs76321032,-0.0005,0.298319,0.1555555555555555,1.0,0.2983194190142505,0.7603013604588714
CIDs10302451,CIDs56946894,-0.0005,0.295359,0.2857142857142857,1.0,0.2953594232134807,0.4846828695713423
CIDs10302451,CIDs00064780,-0.0018,0.199262,0.0,0.0,0.1992701298338514,0.780649002347614
CIDs10302451,CIDs00001690,-0.0008,0.229927,0.0,0.0,0.2299283917418638,0.4063382677910354
CIDs10302451,CIDs10368812,-0.0007,0.163399,-0.2727272727272727,-1.0,0.1634004993903017,0.7845294840739268
CIDs10302451,CIDs10163178,0.0758,0.471429,0.0,0.0,0.4774839704545064,0.1251349534041714
CIDs10302451,CIDs00123631,0.0546,0.538043,0.0,0.0,0.5408062775606437,0.1885833948260508
CIDs10302451,CIDs11375205,0.1842,0.497487,-0.0457516339869281,-1.0,0.5304931245256624,0.9819817058477176
CIDs10302451,CIDs46224759,-0.0011,0.156627,0.0,0.0,0.1566308626324965,0.9568512880580572
CIDs10302451,CIDs00104741,0.0877,0.141509,0.0,0.0,0.1664814917070363,0.5678282004577028
CIDs10302451,CIDs00005376,0.0461,0.208556,0.0,0.0,0.2135902973826292,0.986714213556967
CIDs10302451,CIDs74767926,-0.0007,0.205882,0.0,0.0,0.2058831899986009,0.3289802805547063
CIDs10302451,CIDs51039095,-0.0023,0.270042,0.1272727272727273,1.0,0.2700517945950369,0.0537278519917215
CIDs10302451,CIDs16720766,0.0095,0.265823,0.0,0.0,0.2659927016461165,0.9930051675220878
CIDs10302451,CIDs23725625,0.0327,0.200837,0.0216450216450216,1.0,0.2034816713342997,0.6390821979398014
CIDs10302451,CIDs44199317,-0.0007,0.176955,-0.2,-1.0,0.1769563845273744,0.8669106959225914
CIDs10302451,CIDs11625818,0.0248,0.227612,0.0,0.0,0.2289590848688909,0.3816928835997888
CIDs10302451,CIDs17755052,0.0364,0.289286,0.2987012987012987,1.0,0.2915670588320978,0.259487741721278
CIDs10302451,CIDs00447654,-0.0027,0.26087,0.1555555555555555,1.0,0.2608839721025421,0.6015108651177836
CIDs10302451,CIDs44449126,-0.0005,0.292373,0.0,0.0,0.2923734275357458,0.6894491978573275
CIDs10302451,CIDs56649450,-0.0033,0.180272,0.0,0.0,0.180302201827931,0.3616476883672281
CIDs10302451,CIDs44137675,-0.0016,0.273109,-0.1636363636363636,-1.0,0.2731136867331991,0.136752894926131
CIDs10302451,CIDs54751698,-0.0027,0.160494,-0.0181818181818181,-1.0,0.160516709522716,0.981291776174863
CIDs10302451,CIDs16654980,0.0493,0.252033,0.0,0.0,0.2568095073960464,0.1001444244658088
CIDs10302451,CIDs25033539,0.0258,0.27668,0.0,0.0,0.2778803022885933,0.5853864237903861
CIDs10302451,CIDs49867926,-0.0024,0.304,0.0,0.0,0.3040094735365988,0.6702461940083076
CIDs10302451,CIDs58423153,0.0609,0.154135,0.4545454545454545,1.0,0.1657299255566115,0.7853564535269864
CIDs10302451,CIDs00176166,0.0667,0.140288,0.0,0.0,0.1553370945524603,0.909641439962528
CIDs10302451,CIDs11519784,-0.0008,0.185455,0.2888888888888889,1.0,0.18545672547794,0.3875666498043251
CIDs11213558,CIDs03081361,0.3466,0.417062,0.1025641025641025,1.0,0.5422843090519953,0.8998357208458331
CIDs11213558,CIDs11167602,0.1739,0.280335,0.0,0.0,0.3298922888231854,0.203566182273498
CIDs11213558,CIDs56673688,0.0711,0.411765,-0.0095238095238095,-1.0,0.4178583793882803,0.2650718760020242
CIDs11213558,CIDs00005515,0.0493,0.246875,0.0735294117647058,1.0,0.2517493905156475,0.5332937963307588
CIDs11213558,CIDs72793174,-0.0011,0.235507,-0.3333333333333333,-1.0,0.2355095689117535,0.2872789364285411
CIDs11213558,CIDs24978538,0.0724,0.224242,-0.1695906432748538,-1.0,0.2356400529706272,0.5338549893711642
CIDs11213558,CIDs10126189,0.0368,0.175258,0.0,0.0,0.1790798887759315,0.3814785406858579
CIDs11213558,CIDs11717001,0.089,0.193309,0.0,0.0,0.2128129918050117,0.3103234811533235
CIDs11213558,CIDs42611257,0.0807,0.202206,-0.2647058823529411,-1.0,0.2177148512068021,0.1345059904814447
CIDs11213558,CIDs70685869,-0.0008,0.236,0.0,0.0,0.2360013559283081,0.6590458378267435
CIDs11213558,CIDs11656518,0.2099,0.308642,1.0,1.0,0.373253123448418,0.2248325570871409
CIDs11213558,CIDs11152667,0.013,0.188153,-0.3801169590643274,-1.0,0.1886015678858476,0.8298893156720311
CIDs11213558,CIDs25194865,0.1386,0.230769,0.0,0.0,0.2691919229118883,0.8389250933357831
CIDs11213558,CIDs17754438,0.0187,0.218978,0.0,0.0,0.2197750087794334,0.5574234359020734
CIDs11213558,CIDs11494412,0.114,0.194215,0.0,0.0,0.2252009463235001,0.4518232035241457
CIDs11213558,CIDs11597571,0.3685,0.306202,-0.1794871794871794,-1.0,0.4791157634684962,0.9131811311959732
CIDs11213558,CIDs24998177,-0.0008,0.406926,0.0,0.0,0.4069267863830053,0.1026444821774548
CIDs11213558,CIDs25262792,0.041,0.387931,-0.3725490196078432,-1.0,0.3900916056018125,0.749553131118073
CIDs11213558,CIDs00148191,-0.0018,0.150538,0.0,0.0,0.1505487610178177,0.2533932613111567
CIDs11213558,CIDs06442177,0.1188,0.146953,1.0,1.0,0.188967256975911,0.7588238885431129
CIDs11213558,CIDs45375953,0.0168,0.228782,0.0,0.0,0.2293980024411721,0.8786923969395309
CIDs11213558,CIDs11520894,0.0528,0.146259,0.0,0.0,0.1554977012080886,0.08326388829017
CIDs11213558,CIDs11640390,0.153,0.217391,0.0,0.0,0.2658342470055354,0.6682045175817708
CIDs11213558,CIDs45381890,0.0433,0.329502,0.0,0.0,0.3323348582439104,0.5363838607838036
CIDs11213558,CIDs56953069,-0.0011,0.267442,-0.3333333333333333,-1.0,0.2674442621631655,0.6193144996629816
CIDs11213558,CIDs16659841,0.097,0.369668,0.3333333333333333,1.0,0.3821824567193005,0.6492792669260856
CIDs11213558,CIDs11707110,0.1182,0.340659,0.0760233918128654,1.0,0.3605825762304662,0.3453408949801647
CIDs11213558,CIDs10127622,0.1003,0.315385,-0.0457516339869281,-1.0,0.3309498273530294,0.1597093198811172
CIDs11213558,CIDs16719221,0.041,0.241379,0.3333333333333333,1.0,0.2448363160174568,0.2457791640432879
CIDs11213558,CIDs67161792,0.0433,0.285714,0.0,0.0,0.2889764346724487,0.4809759318519375
CIDs11213558,CIDs73294313,0.062,0.369748,-0.0409356725146198,-1.0,0.3749101005627882,0.1595259885000024
CIDs11213558,CIDs15951529,0.0133,0.180077,0.0,0.0,0.1805674830333523,0.0670740516525572
CIDs11213558,CIDs46893585,-0.0016,0.235915,0.0,0.0,0.2359204256205893,0.1117345778445664
CIDs11213558,CIDs15953870,0.0481,0.229236,0.0,0.0,0.2342279951158699,0.1539231279500155
CIDs11213558,CIDs46244173,-0.0014,0.286792,0.0,0.0,0.2867954170903015,0.5332010301442507
CIDs11213558,CIDs46244453,-0.0008,0.282528,-0.1461988304093567,-1.0,0.2825291326288317,0.5218678798775068
CIDs11213558,CIDs00001805,-0.0024,0.134199,0.3333333333333333,1.0,0.1342204589509364,0.8378253242352574
CIDs11213558,CIDs46836568,-0.0008,0.233129,-0.0326797385620915,-1.0,0.2331303726265627,0.4273636513069156
CIDs11213558,CIDs49846579,0.0446,0.281065,-0.0643274853801169,-1.0,0.2845816125911862,0.0532782272810578
CIDs11213558,CIDs46930996,-0.0016,0.182663,0.0,0.0,0.1826700073055234,0.850679580793971
CIDs11213558,CIDs67970189,-0.0008,0.160448,0.0,0.0,0.1604499944032408,0.1777515050667457
CIDs11213558,CIDs11327430,0.0059,0.187023,0.0643274853801169,1.0,0.1871160402771499,0.4088398837351086
CIDs11213558,CIDs00003310,-0.0081,0.163701,-0.0058479532163742,-1.0,0.1639012733355052,0.6444803631526018
CIDs11213558,CIDs56973724,0.0294,0.343348,0.0,0.0,0.3446044240923206,0.4377474783423264
CIDs11213558,CIDs00003385,0.0593,0.137566,0.0,0.0,0.1498028516283986,0.9212818678427048
CIDs11213558,CIDs09933475,0.2898,0.299145,0.3333333333333333,1.0,0.4164994249996031,0.8495542554757809
CIDs11213558,CIDs05311497,0.0492,0.21164,0.1666666666666666,1.0,0.217283523535495,0.669825176423961
CIDs11213558,CIDs24856436,0.0511,0.304054,0.0,0.0,0.3083180904779997,0.1108846753348784
CIDs11213558,CIDs44381568,-0.0011,0.349345,-0.3333333333333333,-1.0,0.3493467318080992,0.8413843540139954
CIDs11213558,CIDs00002719,0.0473,0.22449,1.0,1.0,0.2294189401509823,0.7250622445585899
CIDs11213558,CIDs76321032,0.062,0.457399,0.0,0.0,0.4615818943600366,0.6937261319246277
CIDs11213558,CIDs56946894,0.062,0.461538,-0.0065359477124183,-1.0,0.4656837182509176,0.3840927407615052
CIDs11213558,CIDs00064780,-0.0031,0.159864,0.0959416126001769,1.0,0.1598940539732481,0.8688572518994201
CIDs11213558,CIDs00001690,-0.0014,0.1461039999999999,0.0409356725146198,1.0,0.1461107073968229,0.9770886356230905
CIDs11213558,CIDs10368812,-0.0011,0.15528,0.0,0.0,0.1552838961386531,0.8089623646870672
CIDs11213558,CIDs10163178,0.0424,0.400862,0.0,0.0,0.403098130787033,0.0143971535513377
CIDs11213558,CIDs00123631,0.1794,0.403756,-0.1812865497076024,-1.0,0.4418181385321341,0.1049740316173756
CIDs11213558,CIDs11375205,0.1074,0.4144140000000001,-0.1812865497076024,-1.0,0.4281048042197145,0.5095771571147871
CIDs11213558,CIDs46224759,-0.0018,0.169231,0.0,0.0,0.1692405724434894,0.8305006872331913
CIDs11213558,CIDs00104741,0.3399,0.102564,0.0,0.0,0.3550371587538408,0.3737130619631663
CIDs11213558,CIDs00005376,0.0401,0.180488,0.0,0.0,0.1848889616607762,0.2501101510734917
CIDs11213558,CIDs74767926,-0.0011,0.221774,0.0,0.0,0.2217767279856026,0.0302776712970126
CIDs11213558,CIDs51039095,0.1243,0.309917,-1.0,-1.0,0.333914714993215,0.8373586991941832
CIDs11213558,CIDs16720766,0.0031,0.258964,0.0,0.0,0.258982554037912,0.4131077721240279
CIDs11213558,CIDs23725625,0.0356,0.174419,0.0769230769230769,1.0,0.178015020605004,0.6840749253308754
CIDs11213558,CIDs44199317,-0.0011,0.166023,-0.1238095238095238,-1.0,0.1660266440334201,0.8519194522253751
CIDs11213558,CIDs11625818,0.0855,0.245487,0.0,0.0,0.2599502205596294,0.8394399978559702
CIDs11213558,CIDs17755052,0.0486,0.282313,0.0175438596491228,1.0,0.2864656872454361,0.4643529524767328
CIDs11213558,CIDs00447654,-0.0046,0.264463,0.0,0.0,0.2645030025708593,0.5073282257624534
CIDs11213558,CIDs44449126,0.062,0.35443,-0.2549019607843137,-1.0,0.3598119299022754,0.4525477476545094
CIDs11213558,CIDs56649450,-0.0057,0.186275,0.0,0.0,0.186362189365225,0.6559755166521916
CIDs11213558,CIDs44137675,0.0352,0.345992,0.087719298245614,1.0,0.3477779522396438,0.6445796318583518
CIDs11213558,CIDs54751698,-0.0046,0.18254,0.0,0.0,0.1825979507004391,0.3639110133827796
CIDs11213558,CIDs16654980,0.0559,0.372881,0.0,0.0,0.377047808853201,0.3975322362144664
CIDs11213558,CIDs25033539,-0.0031,0.274436,0.0,0.0,0.2744535080774155,0.2028823157559149
CIDs11213558,CIDs49867926,0.0085,0.335938,0.0,0.0,0.3360455175180886,0.6912324115905484
CIDs11213558,CIDs58423153,0.1074,0.157706,0.1047619047619047,1.0,0.1908034130617165,0.2370390469907048
CIDs11213558,CIDs00176166,0.1012,0.1643359999999999,0.0,0.0,0.1929967898593134,0.4072977727980318
CIDs11213558,CIDs11519784,-0.0014,0.2,0.0,0.0,0.2000048999399765,0.6544607886127722
CIDs03081361,CIDs11167602,0.2742,0.275862,-0.3333333333333334,-1.0,0.3889543457065366,0.0411582882145058
CIDs03081361,CIDs56673688,0.0458,0.313636,0.1047619047619047,1.0,0.3169624275777809,0.6865454719730156
CIDs03081361,CIDs00005515,0.0203,0.243816,-0.3454545454545454,-1.0,0.2446596244908424,0.4406237578452906
CIDs03081361,CIDs72793174,-0.0009,0.2,-1.0,-1.0,0.2000020249897485,0.6052725999271489
CIDs03081361,CIDs24978538,0.0027,0.19398,0.0295566502463054,1.0,0.1939987896869462,0.2532276020744286
CIDs03081361,CIDs10126189,0.0021,0.166008,0.2,1.0,0.1660212819610787,0.6468748989462688
CIDs03081361,CIDs11717001,0.0268,0.196507,0.3333333333333334,1.0,0.198326097750649,0.047723174482777
CIDs03081361,CIDs42611257,0.1658,0.206897,-0.0995670995670995,-1.0,0.2651339446562812,0.0484002143939261
CIDs03081361,CIDs70685869,-0.0006,0.241706,0.0144927536231884,1.0,0.2417067447052316,0.1718472891138783
CIDs03081361,CIDs11656518,0.2278,0.341584,0.6190476190476191,1.0,0.4105757774832801,0.4559541869962952
CIDs03081361,CIDs11152667,0.0197,0.185484,0.1798941798941798,1.0,0.186527221219853,0.6687582988621474
CIDs03081361,CIDs25194865,0.1801,0.26178,0.4,1.0,0.3177495529501182,0.0845356630957383
CIDs03081361,CIDs17754438,0.0537,0.221277,0.2,1.0,0.2276998039722476,0.3927952464665408
CIDs03081361,CIDs11494412,0.2341,0.222222,-0.6,-1.0,0.3227776746988552,0.5945690646184033
CIDs03081361,CIDs11597571,0.2313,0.300448,0.1047619047619047,1.0,0.3791684199719169,0.1370877926645026
CIDs03081361,CIDs24998177,0.0805,0.317536,0.1111111111111111,1.0,0.3275810759125137,0.2165156732169942
CIDs03081361,CIDs25262792,0.0548,0.25,0.074074074074074,1.0,0.2559356169039393,0.2128633547975323
CIDs03081361,CIDs00148191,-0.0014,0.156118,-0.4,-1.0,0.1561242771768695,0.6547408182347567
CIDs03081361,CIDs06442177,0.1755,0.151899,0.0666666666666666,1.0,0.2321067775852312,0.0337135142793384
CIDs03081361,CIDs45375953,0.0382,0.238095,0.7999999999999999,1.0,0.2411399366032097,0.7478370817945064
CIDs03081361,CIDs11520894,0.1148,0.150794,-0.2,-1.0,0.1895201056247067,0.9766365181134606
CIDs03081361,CIDs11640390,0.1687,0.2139530000000001,0.1555555555555555,1.0,0.27246206379788,0.4974045306675968
CIDs03081361,CIDs45381890,0.0565,0.321586,-0.0181818181818181,-1.0,0.3265115700798365,0.8653983030711873
CIDs03081361,CIDs56953069,-0.0009,0.255605,-1.0,-1.0,0.255606584471136,0.6668496215515762
CIDs03081361,CIDs16659841,0.0752,0.301075,0.0735294117647058,1.0,0.3103243394015365,0.2134201139683016
CIDs03081361,CIDs11707110,0.1089,0.334728,0.3071895424836601,1.0,0.3519972215572163,0.5025092324655023
