Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
HCC1569,CIDs00123631,"[0.01546, 0.023]",0.01923,breast,1.716020716
HCC1569,CIDs06442177,"[1.625e-05, 3.289e-05]",2.00E-05,breast,4.698970004
HCC1569,CIDs11152667,[0.08156],0.08156,breast,1.088522783
HCC1569,CIDs11375205,"[0.01356, 0.01466, 0.3804, 0.7523]",0.29023,breast,0.537257698
HCC1569,CIDs24964624,"[0.1155, 0.2057, 0.3118, 0.3214, 0.3406, 0.3849, 0.4464, 0.5705, 0.88, 1.097]",0.46738,breast,0.330329876
HCC1569,CIDs25227436,"[0.05129, 0.2579, 0.2705, 0.2906, 0.3511, 0.3544, 0.5301, 0.6705, 0.7978, 0.8941, 1.082]",0.50457,breast,0.297078575
HCC1569,CIDs46244453,"[1.094, 15.25]",8.172,breast,-0.912328358
HCC1569,CIDs49800198,"[0.01697, 0.01944]",0.0182,breast,1.739928612
HCC1569,CIDs56946894,"[0.002091, 0.002689, 0.002975]",0.00259,breast,2.586700236
HCC1569,CIDs70685869,"[0.01439, 0.01812]",0.01625,breast,1.789146635
HCC1569,CIDs10127622,[0.008791],0.00879,breast,1.081180154
HCC1569,CIDs11707110,[0.04642],0.04642,breast,0.804944226
HCC1569,CIDs17755052,"[0.3333, 0.3455, 0.3563, 0.6017, 0.7069, 0.7379, 0.739, 0.7447, 0.9238, 5.377, 12.63]",2.13601,breast,-0.031480535
HCC1569,CIDs25262792,"[0.04133, 0.05486, 0.06198, 0.07207, 0.08036, 0.08359, 0.08706, 0.08855, 0.1, 0.4225, 3.04]",0.37566,breast,0.722101178
HCC1569,CIDs46836568,[1.19],1.19,breast,0.508171749
HCC1569,CIDs49846579,[1.29],1.29,breast,-0.314321395
HCC1806,CIDs10127622,"[0.1592, 0.2237, 0.2318, 0.2403, 0.2576, 0.2647, 0.2776, 0.2821, 0.287, 0.2982, 0.3299, 0.4023, 0.4261, 0.5616, 0.5983, 0.7503, 1.066, 1.132]",0.43271,breast,0.363803068
HCC1806,CIDs10163178,"[0.0001447, 0.006853, 0.01041]",0.0058,breast,2.236572006
HCC1806,CIDs11375205,"[0.1006, 0.1018]",0.1012,breast,0.994819487
HCC1806,CIDs17755052,"[0.2917, 0.2951, 0.2993, 0.3037, 0.3051, 0.3076, 0.3106, 0.315, 0.3178, 0.3297, 0.3349, 0.3425, 0.3671, 0.4336, 0.453]",0.33378,breast,0.47653969
HCC1806,CIDs23725625,"[1.482, 2.587, 3.368, 3.697, 4.713, 7.096, 158.6]",25.93471,breast,-1.413881396
HCC1806,CIDs46224759,"[0.001703, 0.004823, 0.01484, 0.319]",0.08509,breast,1.070121476
HCC1806,CIDs46244453,"[0.2968, 0.3086, 0.3096, 0.328, 0.3637, 0.4847, 1.469]",0.50863,breast,0.293598028
HCC1806,CIDs58423153,"[0.09211, 0.3441, 0.3494, 0.4068, 0.4632, 0.7011]",0.39278,breast,0.405850634
HCC1806,CIDs67161792,"[0.3052, 0.327, 0.3348, 1.092, 1.168, 1.279, 1.869, 2.965]",1.1675,breast,-0.067256889
HCC1806,CIDs67970189,"[0.01137, 0.0126, 0.01281, 0.01306, 0.01355, 0.01383, 0.01484, 0.01496]",0.01338,breast,1.873543887
HCC1806,CIDs73294313,"[0.315, 0.322, 0.3241, 0.3647, 0.3666, 1.368, 1.853]",0.70191,breast,0.15371857
HCC1806,CIDs74767926,"[0.05991, 0.0799, 0.08201, 0.09704, 0.1303, 0.1338, 0.2937]",0.12524,breast,0.902256941
HCC1806,CIDs16654980,"[0.3298, 0.3404, 0.4246, 1.068]",0.5407,breast,0.376713278
HCC1806,CIDs24964624,"[0.1937, 0.196, 0.2069, 0.2181, 0.2278, 0.2857, 0.3063, 0.3307, 0.3329, 0.342, 0.3942, 0.436, 0.6225, 0.9119]",0.35748,breast,0.470643118
HCC1806,CIDs25227436,"[0.336, 0.4106, 0.6071, 0.9965, 1.121, 1.253, 1.352, 1.486, 1.508, 2.73, 5.457, 7.008]",2.0221,breast,-0.05203668
HCC1806,CIDs25262792,"[0.06737, 0.1276, 0.1618, 0.1714, 0.1722, 0.1722, 0.1774, 0.1854, 0.1928, 0.1965, 0.2042, 0.2102, 0.2157, 0.224, 0.2257, 0.2296, 0.2319, 0.2509, 0.4829]",0.20525,breast,0.701981725
HCC1806,CIDs51039095,"[0.007764, 0.02216, 0.1053, 0.196, 0.243]",0.11484,breast,1.515442981
HCC1806,CIDs54751698,"[0.02134, 0.04087, 0.04436, 0.0674, 0.07174, 0.08062, 0.3233, 0.4947, 4.86]",0.66715,breast,0.09585199
HCC1806,CIDs56649450,"[0.49, 0.6676, 0.6759, 0.8803, 1.248]",0.79236,breast,0.247160005
HCC1806,CIDs72793174,"[0.002314, 0.02341, 0.03014, 0.03247, 0.03337, 0.0838]",0.03425,breast,1.260354361
HCC1937,CIDs10127622,"[0.01192, 0.02361, 0.02413, 0.0318, 0.03243, 0.04334, 0.04799, 0.05592, 0.06461, 0.07068, 0.08046, 0.08367, 0.09582, 0.1344, 0.1738, 0.3432, 0.45]",0.10399,breast,0.983008422
HCC1937,CIDs10163178,"[0.004229, 0.006561, 0.006794, 0.007973, 0.008925, 0.01177, 0.01192, 0.01501]",0.00915,breast,2.038578906
HCC1937,CIDs11375205,"[0.006289, 0.006333, 0.00681, 0.006957, 0.00723, 0.007865, 0.008936, 0.01074, 0.01283, 0.01296]",0.00869,breast,2.060980224
HCC1937,CIDs23725625,"[1.531, 1.993, 3.25, 19.48]",6.5635,breast,-0.81713549
HCC1937,CIDs46224759,"[0.02349, 0.03174, 0.0509, 0.1142, 0.277, 1.446]",0.32389,breast,0.48960246
HCC1937,CIDs46244453,"[0.01022, 0.04251, 0.06166, 18.39]",4.6261,breast,-0.665215016
HCC1937,CIDs49800198,[0.004864],0.00486,breast,2.313363731
HCC1937,CIDs58423153,"[0.03497, 0.07455, 0.08123, 0.09553, 0.1656, 0.1712, 0.1769, 1.792]",0.324,breast,0.48945499
HCC1937,CIDs67161792,"[0.166, 0.1809, 0.2196, 0.3003, 0.3512, 0.4495, 3.912]",0.79707,breast,0.098503536
HCC1937,CIDs67970189,"[0.01085, 0.01869, 0.03807, 0.03891, 0.03997, 0.04995, 0.06029]",0.03668,breast,1.435570673
HCC1937,CIDs73294313,"[0.007396, 0.3104, 0.3344, 0.4182, 1.253]",0.46468,breast,0.332846019
HCC1937,CIDs74767926,"[0.00575, 0.04479, 0.07535, 0.08133, 0.1439]",0.07022,breast,1.153539175
HCC1937,CIDs76317450,[0.04158],0.04158,breast,1.381115515
HCC1937,CIDs16654980,"[0.3182, 0.4798, 0.7989, 6.341]",1.98448,breast,-0.206903
HCC1937,CIDs17755052,"[0.2499, 0.2626, 0.2689, 0.2731, 0.2855, 0.2927, 0.3776, 0.3785, 0.4699, 0.5011, 0.5329, 0.6145, 0.635, 0.7876, 0.8486, 1.213]",0.49946,breast,0.401215551
HCC1937,CIDs24964624,"[0.1306, 0.1809, 0.1859, 0.1924, 0.2029, 0.2045, 0.2269, 0.2721, 0.2956, 0.5637, 0.6095, 0.6199, 0.7576]",0.34173,breast,0.108309845
HCC1937,CIDs25227436,"[0.1255, 0.1315, 0.1358, 0.1508, 0.1889, 0.19, 0.2031, 0.24, 0.2901, 0.3059, 0.3759, 0.5334, 0.7329, 1.063, 2.115]",0.45212,breast,0.5800984
HCC1937,CIDs25262792,"[0.2586, 0.2946, 0.2982, 0.3035, 0.3172, 0.379, 0.4107, 0.4853, 0.5091, 0.5417, 0.6096, 0.6941, 0.702, 0.7089, 0.7961, 1.058, 1.188, 1.459]",0.61187,breast,0.211316776
HCC1937,CIDs51039095,"[0.004837, 0.02804, 0.09226, 0.09341, 0.1658, 0.487]",0.14522,breast,0.866436162
HCC1937,CIDs54751698,"[0.07109, 0.1182, 0.1237, 0.1243, 0.1897, 0.1944, 0.2108, 0.2118, 0.2187, 0.3774, 0.4486, 0.6958, 0.709]",0.28411,breast,0.635405315
HCC1937,CIDs56649450,"[0.09877, 0.1593, 0.895, 2.495]",0.91202,breast,-0.251122887
HCC1937,CIDs72793174,"[0.2602, 0.2717, 0.3169, 0.3554, 0.4292, 0.6911, 0.9033, 1.141, 3.291, 3.486, 4.478, 566.7]",48.52698,breast,-0.739141941
HCC1954,CIDs00002719,"[0.0673, 2.828]",1.44765,breast,-0.160663575
HCC1954,CIDs00003461,[0.0008922],0.00089,breast,3.050609993
HCC1954,CIDs00005376,"[0.01303, 0.01484, 0.01583, 0.9518]",0.24887,breast,0.604027452
HCC1954,CIDs00104741,[2.535],2.535,breast,-0.403977964
HCC1954,CIDs00123631,"[0.1851, 0.2139, 0.224, 0.2467]",0.21743,breast,0.662680534
HCC1954,CIDs06442177,"[3.176e-05, 6.386e-05]",5.00E-05,breast,4.301029996
HCC1954,CIDs11152667,[0.2151],0.2151,breast,0.66735959
HCC1954,CIDs11375205,"[0.04673, 0.0625, 0.09517, 0.165]",0.09235,breast,1.0345631
HCC1954,CIDs24964624,"[0.775, 0.8088, 0.8815, 1.156, 1.283, 1.36, 2.046, 2.894, 45.89]",6.34381,breast,-0.802350167
HCC1954,CIDs25227436,"[0.1545, 0.1875, 0.2003, 0.2062, 0.2134, 0.3626, 0.3626, 0.4807, 0.485, 0.506, 0.5143]",0.33392,breast,0.476357568
HCC1954,CIDs46244453,"[1.146, 1.352, 1.613, 1.881]",1.498,breast,-0.175511813
HCC1954,CIDs49800198,"[0.01778, 0.1125, 0.1439]",0.09139,breast,1.039101323
HCC1954,CIDs49846579,[1.299],1.299,breast,-0.113609151
HCC1954,CIDs56946894,"[0.01688, 0.01806, 0.01826]",0.01773,breast,1.751291264
HCC1954,CIDs70685869,[0.1919],0.1919,breast,0.716925025
HCC1954,CIDs10127622,[0.07004],0.07004,breast,0.83127515
HCC1954,CIDs11707110,[0.007695],0.00769,breast,2.089535254
HCC1954,CIDs17755052,"[0.8194, 0.9338, 0.9646, 0.9737, 1.03, 1.048, 1.5]",1.0385,breast,-0.023037152
HCC1954,CIDs25262792,"[0.05863, 0.05905, 0.06057, 0.07263, 0.07347, 0.07678, 0.08543, 0.09482, 0.09692, 0.1004]",0.07787,breast,1.128563436
HCC38,CIDs10127622,"[0.02375, 0.03445, 0.06271, 0.07583, 0.07904, 0.08274, 0.09246, 0.1095, 0.1811, 1.168]",0.19096,breast,0.719057594
HCC38,CIDs10163178,"[0.0003583, 0.001657, 0.002022, 0.005333, 0.01428]",0.00473,breast,2.325138859
HCC38,CIDs11375205,"[0.004788, 0.0104, 0.02, 0.02805, 0.03025, 0.07177, 2.586, 11.35]",1.76266,breast,-0.246168549
HCC38,CIDs23725625,"[0.06383, 0.2908, 0.7046, 0.7566, 1.492, 1.601, 8.332, 9.116]",2.7946,breast,-0.446319655
HCC38,CIDs46224759,"[0.3138, 0.8598]",0.5868,breast,0.231509895
HCC38,CIDs46244453,"[0.2624, 0.5336, 1.41, 2.136]",1.0855,breast,-0.035629828
HCC38,CIDs49800198,[0.007846],0.00785,breast,2.105130343
HCC38,CIDs58423153,"[0.04266, 0.1068]",0.07473,breast,1.126505018
HCC38,CIDs67161792,"[0.09816, 0.2699, 0.3064, 0.3389, 0.35, 1.19, 2.049]",0.65748,breast,0.182117454
HCC38,CIDs67970189,"[0.01619, 0.01662, 0.01825, 0.02455, 0.02641, 0.02822, 0.03367, 0.03426]",0.02477,breast,1.606073993
HCC38,CIDs73294313,"[0.2951, 0.3369, 2.321, 2.403]",1.339,breast,-0.126780577
HCC38,CIDs74767926,"[0.1874, 0.4526, 8.327]",2.989,breast,-0.475525915
HCC38,CIDs76317450,[0.01944],0.01944,breast,1.711303739
HCC38,CIDs16654980,"[1.729, 1.946, 4.488]",2.721,breast,-0.212111427
HCC38,CIDs17755052,"[0.02041, 0.2588, 0.2896, 0.3018, 0.3053, 0.3057, 0.309, 0.3106, 0.4022, 0.4102, 0.6421]",0.32325,breast,0.495765467
HCC38,CIDs24964624,"[0.02398, 0.03143, 0.04951, 0.09036, 0.09876, 0.1069, 0.1752, 0.1785, 0.2065, 0.4047, 0.527]",0.17208,breast,0.944054759
HCC38,CIDs25227436,"[0.0944, 0.212, 0.3154, 0.3191, 0.321, 0.4952, 0.5788, 0.6243, 0.6831]",0.40481,breast,0.171992332
HCC38,CIDs25262792,"[0.2498, 0.275, 0.3098, 0.3161, 0.3407, 0.3566, 0.3577, 0.3724, 0.4187, 0.4204, 0.4446, 0.4522, 0.9332, 1.066, 1.112, 1.185, 1.993, 2.093]",0.70534,breast,0.156722651
HCC38,CIDs51039095,"[0.003006, 0.009723, 0.02412, 0.0257, 0.02644, 0.04861, 0.06847, 0.07071, 0.1481, 0.2258]",0.06507,breast,0.995983061
HCC38,CIDs54751698,"[0.05797, 0.1124, 0.1161, 0.1553, 0.2485, 0.2872, 0.3324, 0.3328, 0.3591, 0.6944, 0.9614, 1.266]",0.4103,breast,0.344908709
HCC38,CIDs56649450,"[0.3287, 0.6162]",0.47245,breast,0.275884987
HCC38,CIDs72793174,"[0.1438, 0.1598, 0.1791, 0.1831, 0.186, 0.1875, 0.1895, 0.1941, 0.2012, 0.2122, 0.2426]",0.18899,breast,0.705374674
HCC70,CIDs00002719,"[0.1088, 0.4378, 36.05]",12.19887,breast,-1.086319603
HCC70,CIDs00003461,[0.003873],0.00387,breast,2.412289035
HCC70,CIDs00005376,"[0.008524, 0.6141]",0.31131,breast,0.506806929
HCC70,CIDs00104741,"[0.1032, 0.11, 0.5711, 21.5]",5.57108,breast,-0.745939395
HCC70,CIDs00123631,"[0.04878, 0.06511, 0.07959, 0.2399]",0.10834,breast,0.965211169
HCC70,CIDs06442177,"[0.001544, 0.001981]",0.00176,breast,2.754487332
HCC70,CIDs10163178,"[0.002581, 0.002778]",0.00268,breast,2.571865206
HCC70,CIDs11152667,[0.04759],0.04759,breast,1.322484295
HCC70,CIDs11375205,"[0.007394, 0.01675, 0.03054, 0.03261, 0.07926, 0.2877, 0.3664, 0.3956]",0.15203,breast,0.818070704
HCC70,CIDs16654980,"[0.09774, 0.1733, 0.2763]",0.18245,breast,0.738856132
HCC70,CIDs23725625,"[0.06098, 0.09729, 0.2524, 0.3106, 3.722]",0.88865,breast,0.051269255
HCC70,CIDs46224759,"[0.2815, 11.5]",5.89075,breast,-0.770170592
HCC70,CIDs49846579,"[0.006636, 0.01028, 0.0144]",0.01044,breast,1.981299501
HCC70,CIDs56649450,"[0.03112, 50.06]",25.04556,breast,-1.398730747
HCC70,CIDs56946894,"[0.0004505, 0.01868]",0.00957,breast,2.019088062
HCC70,CIDs58423153,"[0.008711, 0.01654, 0.01689, 0.02771, 0.1011, 1.376]",0.25783,breast,0.588666551
HCC70,CIDs67161792,"[0.2386, 0.2791, 0.3073, 0.374, 0.3859, 0.5504, 0.7746]",0.4157,breast,0.381219975
HCC70,CIDs67970189,"[0.05, 0.05888, 0.06021, 0.06393, 0.07679, 0.08228, 0.08428, 0.08794]",0.07054,breast,1.151564545
HCC70,CIDs70685869,[0.164],0.164,breast,0.785156152
HCC70,CIDs73294313,"[0.05023, 0.2315, 0.3134, 1.123]",0.42953,breast,0.367006498
HCC70,CIDs74767926,"[0.01422, 0.7295]",0.37186,breast,0.429620535
HCC70,CIDs76317450,[0.07872],0.07872,breast,1.103914915
HCC70,CIDs10127622,"[0.02472, 0.02981, 0.0596, 0.06534, 0.08395, 0.08761, 0.09266, 0.09455, 0.1071, 0.1379, 0.2645, 0.2659, 0.7402, 0.7969, 1.259, 2.874]",0.43648,breast,0.835941448
HCC70,CIDs11707110,[0.09949],0.09949,breast,1.257187725
HCC70,CIDs17755052,"[0.004694, 0.0145, 0.1641, 0.1967, 0.5062, 0.5083, 0.5684, 0.5768, 0.659, 0.709, 0.7748, 1.61, 1.791, 2.324, 3.531, 5.277, 28.95]",2.83326,breast,-0.115291211
HCC70,CIDs24964624,"[0.01411, 0.1157, 0.1346, 0.1479, 0.1813, 0.1981, 0.2058, 0.2092, 0.2123, 0.2149, 0.2176, 0.2281, 0.2372, 0.2421, 0.2468, 0.2602, 0.2713, 0.3223, 0.4087, 0.5434]",0.23058,breast,0.563249667
HCC70,CIDs25227436,"[0.009023, 0.01475, 0.0345, 0.163, 0.1934, 0.2173, 0.2305, 0.2346, 0.2444, 0.2558, 0.2564, 0.2617, 0.2731, 0.2758, 0.2848, 0.2869, 0.3675, 0.3732, 0.4074, 0.8406, 0.9127, 1.186, 1.221]",0.37149,breast,0.489670997
HCC70,CIDs25262792,"[0.002886, 0.004525, 0.01325, 0.03189, 0.07374, 0.1044, 0.1761, 0.1877, 0.2431, 0.2526, 0.257, 0.2814, 0.2848, 0.286, 0.2885, 0.2894, 0.2894, 0.292, 0.3269, 0.3318, 0.3391, 0.3507, 0.4102, 0.5268, 0.5363]",0.24722,breast,0.708614808
HCC70,CIDs46244453,"[0.01686, 0.1751, 0.7226, 1.746]",0.66514,breast,0.228931703
HCC70,CIDs46836568,[0.1853],0.1853,breast,1.093656334
HCC70,CIDs51039095,"[0.3593, 38.34]",19.34965,breast,-0.182383632
HCC70,CIDs54751698,"[0.1388, 0.1559, 0.1625, 0.1628, 0.1642, 0.173, 0.1742, 0.177, 0.1787, 0.1817, 0.1824, 0.1852, 0.1873, 0.193, 0.1968]",0.17423,breast,0.744448693
HCC70,CIDs72793174,"[0.1949, 0.3737, 0.825]",0.46453,breast,0.147260531
HCT116,CIDs00003385,[1.609],1.609,large intestine,-0.206556044
HCT116,CIDs03081361,[2.138],2.138,large intestine,-0.330007701
HCT116,CIDs10302451,"[0.2102, 0.2778]",0.244,large intestine,0.612610174
HCT116,CIDs11375205,"[1.096, 1.361, 1.881]",1.446,large intestine,-0.160168293
HCT116,CIDs23725625,[3.755],3.755,large intestine,-0.574609941
HCT116,CIDs24964624,[0.8478],0.8478,large intestine,0.071706588
HCT116,CIDs25071599,[1.091],1.091,large intestine,-0.037824751
HCT116,CIDs25227436,"[1.111, 3.429]",2.27,large intestine,-0.356025857
HCT116,CIDs25262792,"[0.2789, 0.6978, 0.7763]",0.58433,large intestine,0.233341816
HCT116,CIDs42611257,"[0.02073, 8.268]",4.14437,large intestine,-0.617458521
HCT116,CIDs44137675,[51.75],51.75,large intestine,-1.713910354
HCT116,CIDs44199317,[13.18],13.18,large intestine,-1.11991541
HCT116,CIDs44381568,"[0.04948, 0.2318, 0.9542, 1.112, 2.2, 2.678]",1.20425,large intestine,-0.080716655
HCT116,CIDs45381890,[0.4303],0.4303,large intestine,0.366228654
HCT116,CIDs46244453,"[0.4003, 0.6701, 0.723]",0.5978,large intestine,0.223444089
HCT116,CIDs56946894,"[0.002535, 0.003686]",0.00311,large intestine,2.507239611
HCT116,CIDs70685869,"[0.729, 0.7752, 1.611]",1.0384,large intestine,-0.016364679
HCT116,CIDs90667118,[8.11],8.11,large intestine,-0.909020854
HCT116,CIDs00104842,"[0.001749, 0.003665, 0.003749]",0.00305,large intestine,2.735188591
HCT116,CIDs10127622,[0.1779],0.1779,large intestine,0.703109272
HCT116,CIDs17755052,"[0.7478, 1.213, 1.511]",1.15727,large intestine,-0.176734653
HCT116,CIDs24978538,[0.1616],0.1616,large intestine,0.018414469
HCT116,CIDs24998177,[0.1347],0.1347,large intestine,0.844537315
HS578T,CIDs10127622,"[0.0243, 0.06462, 0.07029, 0.07592, 0.09467, 0.09991, 0.1081, 0.1164, 0.1417, 0.1849, 0.2355, 1.233]",0.20411,breast,0.690135717
HS578T,CIDs10163178,[0.002434],0.00243,breast,2.614393726
HS578T,CIDs11375205,"[0.01102, 0.0424, 0.2284, 0.4338]",0.17891,breast,0.747365384
HS578T,CIDs23725625,"[0.08787, 0.2786, 0.315, 0.3245, 0.8893]",0.37905,breast,0.421303499
HS578T,CIDs46224759,"[0.01108, 0.01334, 0.039, 0.0461, 1.188]",0.2595,breast,0.585862638
HS578T,CIDs46244453,"[0.3496, 1.046, 1.961]",1.11887,breast,-0.048779629
HS578T,CIDs49800198,[0.1378],0.1378,breast,0.860750782
HS578T,CIDs58423153,"[0.0698, 0.306]",0.1879,breast,0.72607322
HS578T,CIDs67161792,"[0.09304, 0.1346, 0.1619, 0.189, 0.2055, 0.217, 0.2933]",0.18491,breast,0.733039601
HS578T,CIDs67970189,"[0.02169, 0.02264, 0.02476, 0.02661, 0.0271, 0.0292, 0.03071]",0.0261,breast,1.583359493
HS578T,CIDs73294313,"[0.04605, 0.05333, 0.3133, 0.3198, 1.955]",0.5375,breast,0.269621531
HS578T,CIDs74767926,"[0.03332, 0.09937, 0.1121]",0.0816,breast,1.088309841
HS578T,CIDs16654980,"[0.3099, 0.3216, 0.3681, 0.4201, 0.5743]",0.3988,breast,0.018475456
HS578T,CIDs17755052,"[0.2021, 0.2484, 0.2487, 0.2776, 0.2802, 0.2804, 0.2905, 0.2914, 0.2934, 0.3094, 0.3114, 0.3975, 0.4096, 0.4322, 2.241, 3.142, 3.995]",0.80299,breast,-0.253439344
HS578T,CIDs24964624,"[0.02062, 0.1141, 0.2104, 0.2263, 0.2916, 0.2974, 0.3183, 0.339, 258.6]",28.9353,breast,-0.572745998
HS578T,CIDs25227436,"[0.026, 0.03937, 0.1174, 0.1543, 0.1739, 0.2412, 0.2821, 0.2985, 0.3061, 0.6102, 0.6489]",0.26345,breast,0.669214099
HS578T,CIDs25262792,"[0.08611, 0.1042, 0.1344, 0.1741, 0.1754, 0.1773, 0.1926, 0.1939, 0.2201, 0.2344, 0.2428, 0.2497, 0.2632, 0.3013, 0.3927, 0.4014, 0.5201]",0.23904,breast,0.577182727
HS578T,CIDs51039095,"[0.01037, 0.02771, 0.07476, 1.199]",0.32796,breast,0.825356631
HS578T,CIDs54751698,"[0.03466, 0.1009, 0.1887, 0.2318, 0.2542, 0.3133, 0.3624, 0.3696, 0.5485, 0.8064, 1.867]",0.46159,breast,0.403349219
HS578T,CIDs56649450,"[0.009331, 0.0275, 0.06052, 0.07117, 1.219]",0.2775,breast,0.013389114
HS578T,CIDs72793174,"[0.001387, 0.03262, 0.05645, 0.0764, 0.07868, 0.1165, 0.2619, 0.2985, 0.3171, 0.3231, 8.342]",0.90042,breast,0.07330246
HT1197,CIDs00005515,"[0.0007474, 0.001169, 0.001245, 0.001251, 0.001616, 0.003808]",0.00164,urinary tract,2.785156152
HT1197,CIDs10302451,"[0.008916, 0.1016, 1.242]",0.45084,urinary tract,0.345977559
HT1197,CIDs23725625,"[0.04039, 0.06868, 0.1716, 0.2019, 0.3591, 0.4595, 0.6626, 0.685, 0.8021, 0.8604, 0.9482, 1.934, 2.857, 3.368, 3.625, 5.798]",1.42759,urinary tract,-0.154603497
HT1197,CIDs00005311,"[0.7665, 0.7798, 0.786, 0.8288, 0.8821, 0.8946, 0.9505, 0.9587, 0.9773, 1.005, 1.008, 1.346, 2.279, 5.217]",1.33424,urinary tract,-0.002279629
HT1197,CIDs10127622,"[0.01937, 0.03265, 0.07086, 0.08358, 0.2319, 0.2717, 24.87]",3.65429,urinary tract,0.185063067
HT1197,CIDs10368812,"[0.006387, 0.0064, 0.009619, 0.01204, 0.01299, 0.01301, 0.01342, 0.01531, 0.01698]",0.0118,urinary tract,1.98098813
HT1197,CIDs11152667,"[0.1873, 0.1894]",0.18835,urinary tract,0.689840126
HT1197,CIDs11375205,"[0.05024, 0.2019, 0.2094]",0.15385,urinary tract,0.572832206
HT1197,CIDs11955716,"[0.07362, 0.1035, 0.1045, 0.1147, 0.1164, 0.1187, 0.119, 0.1219, 0.1263, 0.1299, 0.1353]",0.11489,urinary tract,0.95142472
HT1197,CIDs15953870,"[0.065, 0.1415, 0.3365, 0.5774, 0.7874, 0.8401, 0.8601]",0.51543,urinary tract,0.515676551
HT1197,CIDs17755052,"[0.2473, 0.7153, 0.7221, 0.9282]",0.65322,urinary tract,0.094729449
HT1197,CIDs25227436,"[0.1316, 0.3676]",0.2496,urinary tract,0.716070858
HT1197,CIDs25262792,"[0.2735, 0.5716, 0.5857]",0.47693,urinary tract,0.068056852
HT1197,CIDs46244453,"[0.1728, 0.8053, 0.8851, 0.9538, 1.052, 1.182, 1.365, 1.391, 1.423, 1.501, 3.897, 5.762, 10.01, 10.76, 25.47]",4.442,urinary tract,-0.343099358
HT1197,CIDs49800198,"[0.1956, 0.5654, 1.167, 1.928, 2.084]",1.188,urinary tract,-0.407707977
HT1197,CIDs51039095,"[0.1879, 0.2042, 0.2323, 0.2798, 12.86]",2.75284,urinary tract,-0.360275249
HT1197,CIDs54751698,"[0.01136, 0.4457, 0.4587]",0.30525,urinary tract,0.389143463
HT1197,CIDs58423153,"[0.009528, 0.02413, 0.07443, 0.1155, 0.319, 0.3255, 0.574, 0.805]",0.28089,urinary tract,0.870514783
HT1197,CIDs72793174,"[0.07228, 0.218]",0.14514,urinary tract,0.337227679
HT1376,CIDs00005515,"[0.00055, 0.000923, 0.002633, 0.002729, 0.00393, 0.007718]",0.00308,urinary tract,2.511449283
HT1376,CIDs23725625,"[0.00399, 0.01144, 0.05354, 0.06737, 0.1151, 0.1195, 0.1433, 0.1713, 0.1798, 0.2385, 0.2957, 0.3079, 1.024, 1.545, 2.405]",0.44543,urinary tract,0.351220536
HT1376,CIDs46244453,"[0.7554, 0.9481, 0.9701, 1.05, 1.078, 1.081, 1.112, 1.162, 1.193, 1.259, 1.293, 1.395]",1.10805,urinary tract,-0.044559358
HT1376,CIDs00005311,"[0.2921, 0.3116, 0.3517, 0.6177, 0.6348, 0.7092, 0.7265, 0.8504, 0.9006, 0.9971, 1.221, 1.587, 2.217]",0.87821,urinary tract,0.07675084
HT1376,CIDs10127622,"[0.04986, 0.122, 0.2013, 0.2208, 0.3083, 0.5263, 2.216]",0.52065,urinary tract,0.328973092
HT1376,CIDs10302451,"[0.2585, 0.8163, 0.9883, 2.325, 3.763, 5.608]",2.29318,urinary tract,-0.122899683
HT1376,CIDs10368812,"[0.0009742, 0.001148, 0.001258, 0.001279, 0.001284, 0.0013, 0.001348, 0.00135, 0.001357]",0.00126,urinary tract,2.945514642
HT1376,CIDs11152667,"[0.3435, 0.5121]",0.4278,urinary tract,0.310277841
HT1376,CIDs11375205,"[0.009034, 0.044, 0.06962, 0.07691, 0.08748, 0.09272, 0.09604]",0.06797,urinary tract,0.978347878
HT1376,CIDs11955716,"[0.02086, 0.05806, 0.06772, 0.07407, 0.07734, 0.08086, 0.08187, 0.08192, 0.08745, 0.09456, 0.09628, 0.09933, 0.1003, 0.1028]",0.08024,urinary tract,1.153791098
HT1376,CIDs15953870,"[0.0206, 0.0213, 0.03756, 0.1738, 0.1776, 0.2447, 0.3258, 0.6106, 0.96, 1.328, 1.448]",0.48618,urinary tract,0.953501744
HT1376,CIDs17755052,"[0.456, 0.7756, 1.012]",0.74787,urinary tract,0.037568596
HT1376,CIDs25227436,"[0.1288, 0.129]",0.1289,urinary tract,0.897201675
HT1376,CIDs25262792,"[0.3516, 0.3654, 0.4021, 0.6442]",0.44083,urinary tract,0.288214125
HT1376,CIDs49800198,"[0.0001804, 0.000227, 0.02013, 0.02023, 0.02623, 0.06859, 0.1473, 0.1744, 0.2876, 0.335, 0.9268]",0.18243,urinary tract,1.09501159
HT1376,CIDs51039095,"[1.053, 1.236, 1.492, 3.181, 5.065, 25.79]",6.30283,urinary tract,-0.366948838
HT1376,CIDs54751698,"[0.08285, 0.08643, 0.1171, 0.478]",0.19109,urinary tract,0.690491707
HT1376,CIDs58423153,"[0.0006689, 0.02235, 0.0257, 0.03655, 0.1366, 0.1674, 0.2071, 0.2475, 0.3134, 1.08]",0.22373,urinary tract,0.811503867
HT1376,CIDs72793174,"[0.1474, 0.2435, 0.2859, 0.3469, 0.3665, 0.3813, 0.8098, 0.9352, 1.535]",0.56128,urinary tract,0.012145062
